Year,Gender,GeoCode,Value
2020,,,30
2019,,,31
2018,,,27
2017,,,34
2016,,,36
2015,,,34
2014,,,35
2013,,,37
2012,,,36
2011,,,35
2010,,,33
2009,,,29
2021,,,15
2020,,,19
2019,,,23
2018,,,27
2017,,,23
2016,,,22
2015,,,21
2014,,,24
2013,,,27
2012,,,22
2011,,,18
2010,,,16
2009,,,18
2021,,,36
2020,,,40
2019,,,32
2018,,,33
2017,,,35
2016,,,43
2015,,,35
2014,,,34
2013,,,35
2012,,,34
2011,,,33
2010,,,35
2009,,,33
2021,,,50
2020,,,49
2019,,,53
2018,,,55
2017,,,51
2016,,,52
2015,,,53
2014,,,49
2013,,,50
2012,,,47
2011,,,40
2010,,,67
2009,,,67
2021,,,37
2020,,,67
2019,,,71
2018,,,65
2017,,,80
2016,,,80
2015,,,67
2014,,,65
2013,,,73
2012,,,69
2011,,,63
2010,,,52
2009,,,48
2021,,,13
2020,,,13
2019,,,15
2018,,,16
2017,,,16
2016,,,13
2015,,,15
2014,,,17
2013,,,13
2012,,,11
2011,,,10
2010,,,13
2009,,,11
2021,,,23
2020,,,21
2019,,,20
2018,,,20
2017,,,23
2016,,,22
2015,,,21
2014,,,26
2013,,,29
2012,,,25
2011,,,25
2010,,,27
2009,,,22
2021,,,48
2020,,,51
2019,,,48
2018,,,47
2017,,,56
2016,,,59
2015,,,56
2014,,,49
2013,,,45
2012,,,49
2011,,,51
2010,,,41
2009,,,35
2021,,,47
2020,,,49
2019,,,52
2018,,,52
2017,,,43
2016,,,42
2015,,,49
2014,,,41
2013,,,48
2012,,,48
2011,,,43
2021,,,17
2020,,,16
2019,,,17
2018,,,19
2017,,,21
2016,,,21
2015,,,22
2014,,,17
2021,,,31
2021,,,30
2020,,,32
2019,,,33
2018,,,31
2017,,,33
2016,,,33
2015,,,31
2014,,,35
2013,,,34
2012,,,38
2011,,,43
2010,,,45
2009,,,39
2021,,,29
2020,,,27
2019,,,28
2018,,,27
2017,,,31
2016,,,30
2015,,,31
2014,,,31
2013,,,25
2012,,,25
2011,,,29
2010,,,30
2009,,,31
2021,,,14
2020,,,14
2019,,,15
2018,,,15
2017,,,14
2016,,,16
2015,,,15
2014,,,9
2013,,,10
2012,,,15
2011,,,13
2010,,,13
2009,,,15
2021,,,18
2020,,,23
2019,,,17
2018,,,17
2017,,,14
2016,,,13
2015,,,16
2014,,,14
2013,,,14
2012,,,17
2011,,,20
2010,,,18
2009,,,15
2021,,,13
2020,,,14
2019,,,16
2018,,,21
2017,,,19
2016,,,22
2015,,,24
2014,,,22
2013,,,27
2012,,,27
2011,,,30
2010,,,32
2009,,,28
2021,,,14
2020,,,12
2019,,,13
2018,,,9
2017,,,8
2016,,,7
2015,,,7
2014,,,9
2013,,,9
2012,,,5
2011,,,8
2010,,,9
2009,,,8
2021,,,11
2020,,,11
2019,,,14
2018,,,15
2017,,,16
2016,,,15
2015,,,15
2014,,,16
2013,,,15
2012,,,16
2011,,,19
2010,,,17
2009,,,25
2021,,,9
2020,,,11
2019,,,10
2018,,,11
2017,,,11
2016,,,9
2015,,,9
2014,,,12
2013,,,13
2012,,,14
2011,,,17
2010,,,13
2009,,,13
2021,,,7
2020,,,5
2019,,,8
2018,,,7
2017,,,6
2016,,,5
2015,,,10
2014,,,7
2013,,,8
2012,,,13
2011,,,14
2010,,,16
2009,,,15
2021,,,7
2020,,,7
2019,,,7
2018,,,8
2017,,,7
2016,,,5
2015,,,7
2014,,,9
2013,,,8
2012,,,5
2011,,,3
2010,,,4
2009,,,5
2021,,,25
2020,,,21
2019,,,22
2018,,,27
2017,,,28
2016,,,34
2015,,,27
2014,,,25
2013,,,26
2012,,,30
2011,,,31
2010,,,31
2009,,,27
2021,,,11
2020,,,12
2019,,,8
2018,,,6
2017,,,5
2016,,,6
2015,,,8
2014,,,9
2013,,,10
2012,,,8
2011,,,9
2010,,,17
2009,,,15
2021,,,20
2020,,,18
2019,,,20
2018,,,19
2017,,,19
2016,,,20
2015,,,19
2014,,,23
2013,,,20
2012,,,19
2011,,,24
2010,,,30
2009,,,29
2021,,,14
2020,,,14
2019,,,12
2018,,,12
2017,,,11
2016,,,15
2015,,,13
2014,,,11
2013,,,10
2012,,,15
2011,,,14
2010,,,17
2009,,,18
2021,,,33
2020,,,36
2019,,,38
2018,,,37
2017,,,43
2016,,,34
2015,,,32
2014,,,34
2013,,,37
2012,,,42
2011,,,31
2010,,,25
2009,,,25
2021,,,10
2020,,,10
2019,,,14
2018,,,14
2017,,,13
2016,,,12
2015,,,12
2014,,,10
2013,,,10
2012,,,12
2011,,,12
2010,,,14
2009,,,16
2021,,,16
2020,,,14
2019,,,15
2018,,,19
2017,,,16
2016,,,11
2015,,,19
2014,,,14
2013,,,15
2012,,,13
2011,,,14
2010,,,8
2009,,,12
2021,,,8
2020,,,8
2019,,,9
2018,,,8
2017,,,13
2016,,,13
2015,,,11
2014,,,9
2013,,,10
2012,,,8
2011,,,10
2010,,,6
2009,,,8
2021,,,4
2020,,,5
2019,,,10
2018,,,10
2017,,,8
2016,,,6
2015,,,8
2014,,,8
2013,,,11
2012,,,12
2011,,,11
2010,,,13
2009,,,16
2021,,,12
2020,,,12
2019,,,18
2018,,,15
2017,,,12
2016,,,11
2015,,,11
2014,,,12
2013,,,14
2012,,,13
2011,,,16
2010,,,16
2009,,,15
2021,,,21
2020,,,21
2019,,,23
2018,,,33
2017,,,30
2016,,,19
2015,,,23
2014,,,22
2013,,,21
2012,,,30
2011,,,33
2010,,,38
2009,,,33
2021,,,29
2020,,,30
2019,,,31
2018,,,27
2017,,,31
2016,,,37
2015,,,32
2014,,,34
2013,,,34
2012,,,32
2011,,,26
2010,,,23
2009,,,26
2021,,,27
2020,,,29
2019,,,32
2018,,,28
2017,,,28
2016,,,32
2015,,,39
2014,,,38
2013,,,40
2012,,,37
2011,,,40
2010,,,47
2009,,,44
2021,,,16
2020,,,14
2019,,,14
2018,,,10
2017,,,16
2016,,,11
2015,,,8
2014,,,10
2013,,,14
2012,,,14
2011,,,19
2010,,,23
2009,,,16
2021,,,21
2020,,,18
2019,,,12
2018,,,9
2017,,,7
2016,,,8
2015,,,11
2014,,,12
2013,,,9
2012,,,16
2011,,,19
2010,,,23
2009,,,24
2021,,,16
2020,,,16
2019,,,18
2018,,,19
2017,,,18
2016,,,21
2015,,,20
2014,,,19
2013,,,17
2012,,,20
2011,,,21
2010,,,22
2009,,,22
2021,,,10
2020,,,9
2019,,,10
2018,,,12
2017,,,13
2016,,,15
2015,,,11
2014,,,14
2013,,,13
2012,,,14
2011,,,15
2010,,,8
2009,,,8
2021,,,11
2020,,,11
2019,,,12
2018,,,16
2017,,,15
2016,,,14
2015,,,13
2014,,,12
2013,,,16
2012,,,12
2011,,,15
2010,,,17
2009,,,14
2021,,,19
2020,,,22
2019,,,28
2018,,,28
2017,,,25
2016,,,23
2015,,,23
2014,,,25
2013,,,25
2012,,,29
2011,,,31
2010,,,27
2009,,,31
2021,,,23
2020,,,18
2019,,,18
2018,,,18
2017,,,18
2016,,,15
2015,,,18
2014,,,17
2013,,,20
2012,,,19
2011,,,24
2010,,,22
2009,,,18
2021,,,10
2020,,,11
2019,,,12
2018,,,11
2017,,,15
2016,,,15
2015,,,17
2014,,,13
2013,,,17
2012,,,20
2011,,,20
2010,,,13
2009,,,12
2021,,,14
2020,,,13
2019,,,14
2018,,,18
2017,,,19
2016,,,18
2015,,,14
2014,,,14
2013,,,16
2012,,,14
2011,,,15
2010,,,16
2009,,,14
2021,,,12
2020,,,15
2019,,,17
2018,,,16
2017,,,17
2016,,,14
2015,,,14
2014,,,10
2013,,,11
2012,,,14
2011,,,14
2010,,,11
2009,,,11
2021,,,18
2020,,,16
2019,,,16
2018,,,17
2017,,,21
2016,,,25
2015,,,22
2014,,,17
2013,,,14
2012,,,16
2011,,,13
2010,,,18
2009,,,12
2021,,,12
2020,,,11
2019,,,11
2018,,,10
2017,,,7
2016,,,6
2015,,,12
2014,,,9
2013,,,11
2012,,,12
2011,,,12
2010,,,11
2009,,,10
2021,,,19
2020,,,19
2019,,,20
2018,,,17
2017,,,15
2016,,,16
2015,,,14
2014,,,14
2013,,,14
2012,,,21
2011,,,21
2010,,,21
2009,,,21
2021,,,22
2020,,,22
2019,,,20
2018,,,22
2017,,,24
2016,,,22
2015,,,19
2014,,,20
2013,,,22
2012,,,24
2011,,,24
2010,,,17
2009,,,17
2021,,,20
2020,,,22
2019,,,20
2018,,,21
2017,,,25
2016,,,18
2015,,,19
2014,,,8
2013,,,10
2012,,,10
2011,,,13
2010,,,15
2009,,,13
2021,,,13
2020,,,14
2019,,,14
2018,,,20
2017,,,17
2016,,,23
2015,,,24
2014,,,23
2013,,,25
2012,,,21
2011,,,14
2010,,,16
2009,,,14
2021,,,23
2020,,,16
2019,,,17
2018,,,16
2017,,,20
2016,,,22
2015,,,21
2014,,,18
2013,,,18
2012,,,17
2011,,,20
2010,,,24
2009,,,23
2021,,,24
2020,,,23
2019,,,20
2018,,,24
2017,,,25
2016,,,26
2015,,,26
2014,,,18
2013,,,17
2012,,,15
2011,,,17
2010,,,18
2009,,,20
2021,,,26
2020,,,19
2019,,,17
2018,,,20
2017,,,15
2016,,,19
2015,,,18
2014,,,17
2013,,,24
2012,,,18
2011,,,13
2010,,,15
2009,,,18
2021,,,21
2020,,,25
2019,,,20
2018,,,24
2017,,,21
2016,,,24
2015,,,21
2014,,,25
2013,,,24
2012,,,20
2011,,,20
2010,,,11
2009,,,6
2021,,,14
2020,,,17
2019,,,15
2018,,,13
2017,,,11
2016,,,13
2015,,,18
2014,,,19
2013,,,24
2012,,,20
2011,,,17
2010,,,16
2009,,,18
2021,,,19
2020,,,21
2019,,,25
2018,,,17
2017,,,18
2016,,,25
2015,,,23
2014,,,25
2013,,,28
2012,,,29
2011,,,31
2010,,,32
2009,,,34
2021,,,22
2020,,,24
2019,,,24
2018,,,28
2017,,,28
2016,,,30
2015,,,36
2014,,,33
2013,,,40
2012,,,39
2011,,,40
2010,,,40
2009,,,38
2021,,,20
2020,,,21
2019,,,17
2018,,,18
2017,,,17
2016,,,16
2015,,,15
2014,,,14
2013,,,15
2012,,,21
2011,,,29
2010,,,25
2009,,,28
2021,,,13
2020,,,10
2019,,,14
2018,,,12
2017,,,12
2016,,,12
2015,,,12
2014,,,12
2013,,,13
2012,,,10
2011,,,13
2010,,,7
2009,,,9
2021,,,11
2020,,,13
2019,,,13
2018,,,9
2017,,,13
2016,,,15
2015,,,16
2014,,,14
2013,,,15
2012,,,17
2011,,,16
2010,,,19
2009,,,19
2021,,,21
2020,,,21
2019,,,15
2018,,,14
2017,,,15
2016,,,14
2015,,,15
2014,,,15
2013,,,13
2012,,,16
2011,,,23
2010,,,22
2009,,,20
2021,,,17
2020,,,18
2019,,,14
2018,,,18
2017,,,17
2016,,,19
2015,,,19
2014,,,14
2013,,,13
2012,,,10
2011,,,11
2010,,,13
2009,,,15
2021,,,22
2020,,,23
2019,,,17
2018,,,22
2017,,,17
2016,,,19
2015,,,18
2014,,,16
2013,,,9
2012,,,12
2011,,,13
2010,,,16
2009,,,17
2021,,,16
2020,,,16
2019,,,18
2018,,,16
2017,,,15
2016,,,16
2015,,,15
2014,,,14
2013,,,13
2012,,,16
2011,,,18
2010,,,17
2009,,,16
2021,,,17
2020,,,15
2019,,,12
2018,,,18
2017,,,15
2016,,,15
2015,,,18
2014,,,18
2013,,,17
2012,,,15
2011,,,17
2010,,,15
2009,,,13
2021,,,19
2020,,,18
2019,,,23
2018,,,24
2017,,,23
2016,,,31
2015,,,15
2014,,,20
2013,,,22
2012,,,22
2011,,,23
2010,,,26
2009,,,24
2021,,,23
2020,,,21
2019,,,19
2018,,,28
2017,,,23
2016,,,20
2015,,,20
2014,,,25
2013,,,21
2012,,,25
2011,,,24
2010,,,22
2009,,,25
2021,,,17
2020,,,19
2019,,,18
2018,,,16
2017,,,13
2016,,,8
2015,,,11
2014,,,16
2013,,,11
2012,,,14
2011,,,16
2010,,,6
2009,,,8
2021,,,19
2020,,,20
2019,,,23
2018,,,23
2017,,,22
2016,,,24
2015,,,26
2014,,,22
2013,,,18
2012,,,20
2011,,,16
2010,,,15
2009,,,11
2021,,,17
2020,,,19
2019,,,20
2018,,,19
2017,,,19
2016,,,18
2015,,,19
2014,,,19
2013,,,20
2012,,,19
2011,,,23
2010,,,24
2009,,,22
2021,,,14
2020,,,13
2019,,,12
2018,,,13
2017,,,15
2016,,,18
2015,,,13
2014,,,14
2013,,,14
2012,,,18
2011,,,17
2010,,,22
2009,,,18
2021,,,24
2020,,,25
2019,,,29
2018,,,22
2017,,,24
2016,,,24
2015,,,22
2014,,,23
2013,,,23
2012,,,17
2011,,,19
2010,,,22
2009,,,21
2021,,,16
2020,,,17
2019,,,14
2018,,,16
2017,,,15
2016,,,16
2015,,,17
2014,,,12
2013,,,10
2012,,,16
2011,,,17
2010,,,20
2009,,,17
2021,,,27
2020,,,25
2019,,,27
2018,,,28
2017,,,27
2016,,,27
2015,,,23
2014,,,27
2013,,,35
2012,,,23
2011,,,26
2010,,,19
2009,,,21
2021,,,26
2020,,,31
2019,,,25
2018,,,20
2017,,,22
2016,,,24
2015,,,24
2014,,,23
2013,,,20
2012,,,24
2011,,,18
2010,,,22
2009,,,19
2021,,,30
2020,,,25
2019,,,33
2018,,,38
2017,,,34
2016,,,34
2015,,,30
2014,,,29
2013,,,27
2012,,,22
2011,,,19
2010,,,17
2009,,,16
2021,,,19
2020,,,21
2019,,,18
2018,,,25
2017,,,24
2016,,,23
2015,,,21
2014,,,18
2013,,,19
2012,,,19
2011,,,14
2010,,,16
2009,,,16
2021,,,25
2020,,,21
2019,,,21
2018,,,22
2017,,,24
2016,,,23
2015,,,29
2014,,,31
2013,,,21
2012,,,19
2011,,,16
2010,,,22
2009,,,20
2021,,,14
2020,,,15
2019,,,11
2018,,,17
2017,,,17
2016,,,14
2015,,,14
2014,,,15
2013,,,12
2012,,,8
2011,,,9
2010,,,8
2009,,,12
2021,,,22
2020,,,21
2019,,,22
2018,,,25
2017,,,26
2016,,,30
2015,,,16
2014,,,20
2013,,,15
2012,,,13
2011,,,14
2010,,,14
2009,,,18
2021,,,28
2020,,,28
2019,,,31
2018,,,33
2017,,,29
2016,,,26
2015,,,28
2014,,,30
2013,,,32
2012,,,29
2011,,,26
2010,,,26
2009,,,32
2021,,,17
2020,,,18
2019,,,18
2018,,,20
2017,,,19
2016,,,23
2015,,,19
2014,,,23
2013,,,21
2012,,,16
2011,,,15
2010,,,17
2009,,,11
2021,,,29
2020,,,27
2019,,,26
2018,,,24
2017,,,24
2016,,,20
2015,,,21
2014,,,21
2013,,,20
2012,,,18
2011,,,19
2010,,,18
2009,,,22
2021,,,23
2020,,,20
2019,,,17
2018,,,17
2017,,,20
2016,,,21
2015,,,20
2014,,,21
2013,,,22
2012,,,21
2011,,,25
2010,,,27
2009,,,19
2021,,,23
2020,,,20
2019,,,23
2018,,,22
2017,,,23
2016,,,22
2015,,,15
2014,,,16
2013,,,20
2012,,,20
2011,,,19
2010,,,23
2009,,,21
2021,,,23
2020,,,24
2019,,,16
2018,,,24
2017,,,20
2016,,,24
2015,,,19
2014,,,29
2013,,,28
2012,,,24
2011,,,20
2010,,,20
2009,,,12
2021,,,16
2020,,,16
2019,,,12
2018,,,9
2017,,,8
2016,,,9
2015,,,11
2014,,,9
2013,,,12
2012,,,14
2011,,,13
2010,,,10
2009,,,11
2021,,,19
2020,,,18
2019,,,18
2018,,,21
2017,,,24
2016,,,26
2015,,,33
2014,,,32
2013,,,45
2012,,,35
2011,,,40
2010,,,40
2009,,,38
2021,,,15
2020,,,15
2019,,,14
2018,,,12
2017,,,12
2016,,,12
2015,,,18
2014,,,16
2013,,,16
2012,,,20
2011,,,24
2010,,,24
2009,,,23
2021,,,28
2020,,,25
2019,,,22
2018,,,24
2017,,,16
2016,,,12
2015,,,15
2014,,,19
2013,,,11
2012,,,13
2011,,,14
2010,,,10
2009,,,9
2021,,,8
2020,,,9
2019,,,8
2018,,,7
2017,,,7
2016,,,11
2015,,,11
2014,,,10
2013,,,12
2012,,,9
2011,,,6
2010,,,7
2009,,,9
2021,,,8
2020,,,13
2019,,,16
2018,,,13
2017,,,16
2016,,,17
2015,,,14
2014,,,15
2013,,,10
2012,,,13
2011,,,11
2010,,,6
2009,,,8
2021,,,20
2020,,,24
2019,,,22
2018,,,22
2017,,,22
2016,,,22
2015,,,22
2014,,,27
2013,,,24
2012,,,25
2011,,,27
2010,,,59
2009,,,59
2021,,,47
2020,,,45
2019,,,42
2018,,,38
2017,,,36
2016,,,41
2015,,,39
2014,,,42
2013,,,34
2012,,,31
2011,,,23
2010,,,19
2009,,,49
2021,,,44
2020,,,43
2019,,,42
2018,,,45
2017,,,40
2016,,,41
2015,,,41
2014,,,34
2013,,,73
2012,,,70
2011,,,70
2010,,,62
2009,,,53
2021,,,13
2020,,,10
2019,,,12
2018,,,14
2017,,,15
2016,,,20
2015,,,17
2014,,,19
2013,,,13
2012,,,9
2011,,,9
2010,,,12
2009,,,10
2021,,,23
2020,,,25
2019,,,26
2018,,,33
2017,,,36
2016,,,39
2015,,,34
2014,,,36
2013,,,35
2012,,,30
2011,,,27
2010,,,37
2021,,,49
2020,,,47
2019,,,48
2018,,,55
2017,,,57
2016,,,50
2015,,,49
2014,,,49
2013,,,43
2012,,,44
2011,,,46
2021,,,19
2020,,,23
2019,,,26
2018,,,23
2017,,,23
2016,,,26
2015,,,26
2014,,,22
2021,,,40
2020,,,40
2019,,,38
2018,,,41
2017,,,40
2016,,,38
2015,,,42
2014,,,41
2021,,,26
2020,,,29
2019,,,31
2018,,,26
2017,,,26
2016,,,24
2015,,,20
2014,,,18
2013,,,19
2012,,,19
2011,,,19
2010,,,23
2009,,,26
2021,,,36
2020,,,39
2019,,,36
2018,,,33
2017,,,34
2016,,,37
2015,,,28
2014,,,25
2013,,,34
2012,,,30
2011,,,29
2010,,,30
2009,,,28
2021,,,24
2020,,,30
2019,,,29
2018,,,24
2017,,,27
2016,,,31
2015,,,31
2014,,,30
2013,,,33
2012,,,34
2011,,,27
2010,,,29
2009,,,29
2021,,,16
2020,,,16
2019,,,17
2018,,,13
2017,,,12
2016,,,11
2015,,,8
2014,,,12
2013,,,16
2012,,,20
2011,,,13
2010,,,3
2009,,,6
2021,,,28
2020,,,26
2019,,,29
2018,,,27
2017,,,30
2016,,,30
2015,,,28
2014,,,29
2013,,,26
2012,,,25
2011,,,18
2010,,,22
2009,,,16
2021,,,27
2020,,,24
2019,,,21
2018,,,27
2017,,,20
2016,,,16
2015,,,21
2014,,,20
2013,,,15
2012,,,16
2011,,,13
2010,,,15
2009,,,14
2021,,,24
2020,,,27
2019,,,23
2018,,,26
2017,,,27
2016,,,23
2015,,,26
2014,,,26
2013,,,24
2012,,,19
2011,,,14
2010,,,14
2009,,,21
2021,,,26
2020,,,29
2019,,,25
2018,,,28
2017,,,27
2016,,,19
2015,,,10
2014,,,16
2013,,,21
2012,,,22
2011,,,25
2010,,,21
2009,,,16
2021,,,18
2020,,,13
2019,,,15
2018,,,15
2017,,,13
2016,,,15
2015,,,14
2014,,,19
2013,,,20
2012,,,23
2011,,,26
2010,,,19
2009,,,14
2021,,,15
2020,,,19
2019,,,21
2018,,,17
2017,,,16
2016,,,18
2015,,,17
2014,,,19
2013,,,20
2012,,,17
2011,,,19
2010,,,16
2009,,,15
2021,,,17
2020,,,19
2019,,,16
2018,,,17
2017,,,21
2016,,,20
2015,,,15
2014,,,17
2013,,,14
2012,,,10
2011,,,8
2010,,,7
2009,,,6
2021,,,14
2020,,,17
2019,,,20
2018,,,17
2017,,,19
2016,,,16
2015,,,16
2014,,,20
2013,,,20
2012,,,26
2011,,,21
2010,,,22
2009,,,20
2021,,,15
2020,,,20
2019,,,17
2018,,,14
2017,,,17
2016,,,20
2015,,,26
2014,,,25
2013,,,17
2012,,,21
2011,,,24
2010,,,24
2009,,,21
2021,,,17
2020,,,17
2019,,,19
2018,,,14
2017,,,12
2016,,,14
2015,,,15
2014,,,16
2013,,,14
2012,,,15
2011,,,18
2010,,,18
2009,,,13
2021,,,15
2020,,,16
2019,,,14
2018,,,11
2017,,,10
2016,,,11
2015,,,13
2014,,,12
2013,,,13
2012,,,17
2011,,,16
2010,,,19
2009,,,16
2021,,,24
2020,,,45
2019,,,46
2018,,,51
2017,,,51
2016,,,56
2015,,,47
2014,,,48
2013,,,40
2012,,,43
2011,,,39
2010,,,38
2009,,,33
2021,,,6
2020,,,6
2019,,,8
2018,,,10
2017,,,11
2016,,,12
2015,,,13
2014,,,13
2013,,,14
2012,,,16
2011,,,14
2010,,,16
2009,,,10
2021,,,20
2020,,,19
2019,,,23
2018,,,27
2017,,,25
2016,,,27
2015,,,32
2014,,,33
2013,,,68
2012,,,59
2011,,,51
2010,,,43
2009,,,38
2021,,,23
2020,,,21
2019,,,19
2018,,,16
2017,,,19
2016,,,20
2015,,,16
2014,,,20
2013,,,23
2012,,,26
2011,,,30
2010,,,24
2009,,,26
2021,,,20
2020,,,20
2019,,,20
2018,,,23
2017,,,17
2016,,,16
2015,,,17
2014,,,19
2013,,,18
2012,,,15
2011,,,13
2010,,,12
2009,,,18
2021,,,23
2020,,,21
2019,,,20
2018,,,18
2017,,,16
2016,,,15
2015,,,19
2014,,,13
2013,,,11
2012,,,15
2011,,,16
2010,,,16
2009,,,13
2021,,,28
2020,,,29
2019,,,30
2018,,,29
2017,,,32
2016,,,36
2015,,,43
2014,,,36
2013,,,42
2012,,,40
2011,,,40
2010,,,35
2009,,,33
2021,,,10
2020,,,11
2019,,,17
2018,,,13
2017,,,18
2016,,,20
2015,,,20
2014,,,26
2013,,,25
2012,,,22
2011,,,28
2010,,,23
2009,,,25
2021,,,19
2020,,,18
2019,,,19
2018,,,21
2017,,,18
2016,,,20
2015,,,18
2014,,,18
2013,,,19
2012,,,21
2011,,,19
2010,,,20
2009,,,20
2021,,,23
2020,,,24
2019,,,24
2018,,,30
2017,,,31
2016,,,31
2015,,,26
2014,,,30
2013,,,28
2012,,,23
2011,,,20
2010,,,17
2009,,,13
2021,,,21
2020,,,27
2019,,,25
2018,,,26
2017,,,24
2016,,,26
2015,,,28
2014,,,32
2013,,,28
2012,,,22
2011,,,21
2010,,,24
2009,,,24
2021,,,13
2020,,,18
2019,,,19
2018,,,19
2017,,,19
2016,,,17
2015,,,19
2014,,,23
2013,,,24
2012,,,25
2011,,,24
2010,,,19
2009,,,26
2021,,,42
2020,,,35
2019,,,42
2018,,,38
2017,,,39
2016,,,44
2015,,,46
2014,,,69
2013,,,61
2012,,,53
2011,,,32
2010,,,17
2009,,,36
2021,,,58
2020,,,59
2019,,,54
2018,,,56
2017,,,66
2016,,,61
2015,,,53
2014,,,51
2013,,,55
2012,,,41
2011,,,39
2010,,,27
2021,,,40
2020,,,39
2019,,,41
2018,,,45
2017,,,46
2016,,,40
2015,,,38
2014,,,34
2021,,,63
2020,,,55
2019,,,62
2018,,,58
2017,,,52
2016,,,48
2015,,,39
2021,,,23
2021,,,16
2020,,,21
2019,,,19
2018,,,21
2017,,,17
2016,,,16
2015,,,17
2014,,,18
2013,,,15
2012,,,15
2011,,,20
2010,,,17
2009,,,14
2021,,,16
2020,,,17
2019,,,12
2018,,,10
2017,,,12
2016,,,12
2015,,,10
2014,,,12
2013,,,11
2012,,,14
2011,,,14
2010,,,11
2009,,,8
2021,,,13
2020,,,14
2019,,,14
2018,,,17
2017,,,16
2016,,,15
2015,,,14
2014,,,12
2013,,,11
2012,,,12
2011,,,11
2010,,,14
2009,,,11
2021,,,48
2020,,,58
2019,,,55
2018,,,53
2017,,,58
2016,,,49
2015,,,52
2014,,,41
2013,,,37
2012,,,29
2011,,,30
2010,,,34
2009,,,33
2021,,,14
2020,,,12
2019,,,10
2018,,,10
2017,,,10
2016,,,8
2015,,,11
2014,,,14
2013,,,13
2012,,,14
2011,,,10
2010,,,11
2009,,,11
2021,,,25
2020,,,26
2019,,,26
2018,,,19
2017,,,21
2016,,,22
2015,,,16
2014,,,13
2013,,,13
2012,,,13
2011,,,16
2010,,,16
2009,,,19
2021,,,18
2020,,,19
2019,,,18
2018,,,16
2017,,,17
2016,,,17
2015,,,15
2014,,,12
2013,,,17
2012,,,24
2011,,,17
2010,,,22
2009,,,14
2021,,,23
2020,,,22
2019,,,23
2018,,,23
2017,,,22
2016,,,19
2015,,,18
2014,,,20
2013,,,23
2012,,,18
2011,,,17
2010,,,19
2009,,,17
2021,,,41
2020,,,45
2019,,,46
2018,,,45
2017,,,49
2016,,,44
2015,,,47
2014,,,42
2013,,,39
2012,,,37
2011,,,34
2010,,,35
2009,,,25
2021,,,18
2020,,,22
2019,,,22
2018,,,19
2017,,,18
2016,,,19
2015,,,21
2014,,,20
2013,,,16
2012,,,19
2011,,,18
2010,,,16
2009,,,13
2021,,,22
2020,,,24
2019,,,19
2018,,,22
2017,,,18
2016,,,19
2015,,,23
2014,,,20
2013,,,20
2012,,,21
2011,,,17
2010,,,15
2009,,,16
2021,,,37
2020,,,43
2019,,,48
2018,,,40
2017,,,42
2016,,,42
2015,,,40
2014,,,42
2013,,,35
2012,,,31
2011,,,25
2010,,,28
2009,,,20
2021,,,41
2020,,,47
2019,,,39
2018,,,32
2017,,,31
2016,,,31
2015,,,36
2014,,,33
2013,,,33
2012,,,33
2011,,,36
2010,,,34
2009,,,23
2021,,,12
2020,,,11
2019,,,10
2018,,,12
2017,,,17
2016,,,16
2015,,,15
2014,,,15
2013,,,15
2012,,,14
2011,,,14
2010,,,13
2009,,,12
2021,,,19
2020,,,21
2019,,,21
2018,,,22
2017,,,21
2016,,,20
2015,,,20
2014,,,19
2013,,,21
2012,,,20
2011,,,16
2010,,,15
2009,,,21
2021,,,11
2020,,,13
2019,,,9
2018,,,12
2017,,,11
2016,,,6
2015,,,10
2014,,,12
2013,,,8
2012,,,15
2011,,,17
2010,,,13
2009,,,14
2021,,,8
2020,,,11
2019,,,10
2018,,,10
2017,,,8
2016,,,6
2015,,,4
2014,,,6
2013,,,4
2012,,,7
2011,,,5
2010,,,6
2009,,,4
2021,,,34
2020,,,31
2019,,,32
2018,,,33
2017,,,32
2016,,,35
2015,,,34
2014,,,32
2013,,,26
2012,,,22
2011,,,25
2010,,,22
2009,,,26
2021,,,18
2020,,,20
2019,,,17
2018,,,16
2017,,,14
2016,,,18
2015,,,13
2014,,,10
2013,,,11
2012,,,10
2011,,,10
2010,,,17
2009,,,15
2021,,,32
2020,,,31
2019,,,32
2018,,,30
2017,,,28
2016,,,36
2015,,,34
2014,,,37
2013,,,29
2012,,,30
2011,,,37
2010,,,41
2009,,,30
2021,,,25
2020,,,28
2019,,,25
2018,,,28
2017,,,30
2016,,,27
2015,,,30
2014,,,33
2013,,,27
2012,,,27
2011,,,32
2010,,,25
2009,,,25
2021,,,10
2020,,,9
2019,,,11
2018,,,11
2017,,,11
2016,,,11
2015,,,9
2014,,,9
2013,,,12
2012,,,11
2011,,,8
2010,,,9
2009,,,8
2021,,,50
2020,,,46
2019,,,52
2018,,,48
2017,,,46
2016,,,53
2015,,,51
2014,,,57
2013,,,56
2012,,,56
2011,,,51
2010,,,53
2009,,,46
2021,,,6
2020,,,6
2019,,,2
2018,,,3
2017,,,4
2016,,,5
2015,,,4
2014,,,3
2013,,,5
2012,,,7
2011,,,4
2010,,,4
2009,,,3
2021,,,31
2020,,,32
2019,,,29
2018,,,25
2017,,,23
2016,,,22
2015,,,26
2014,,,26
2013,,,17
2012,,,22
2011,,,20
2010,,,14
2009,,,16
2021,,,50
2020,,,48
2019,,,40
2018,,,37
2017,,,35
2016,,,37
2015,,,34
2014,,,29
2013,,,20
2012,,,17
2011,,,16
2010,,,15
2009,,,13
