Year,GeoCode,Value
2010,,85
2009,,84
2021,,102
2020,,105
2019,,109
2018,,113
2017,,113
2016,,111
2015,,109
2014,,109
2013,,106
2012,,100
2011,,88
2010,,91
2009,,91
2021,,90
2020,,85
2019,,92
2018,,93
2017,,98
2016,,95
2015,,94
2014,,97
2013,,98
2012,,95
2011,,96
2010,,99
2009,,100
2021,,69
2020,,70
2019,,68
2018,,67
2017,,70
2016,,70
2015,,77
2014,,78
2013,,75
2012,,75
2011,,78
2010,,84
2009,,89
2021,,34
2020,,31
2019,,30
2018,,26
2017,,21
2016,,21
2015,,17
2014,,14
2013,,107
2012,,106
2011,,104
2010,,107
2009,,96
2021,,89
2020,,84
2019,,74
2018,,67
2017,,62
2016,,63
2015,,56
2014,,53
2013,,51
2012,,47
2011,,42
2010,,39
2009,,37
2021,,174
2020,,160
2019,,143
2018,,131
2017,,124
2016,,117
2015,,110
2014,,105
2013,,102
2012,,98
2011,,96
2010,,84
2009,,81
2021,,122
2020,,119
2019,,123
2018,,124
2017,,112
2016,,116
2015,,112
2014,,106
2013,,100
2012,,92
2011,,88
2010,,89
2009,,89
2021,,84
2020,,88
2019,,92
2018,,92
2017,,91
2016,,93
2015,,95
2014,,95
2013,,93
2012,,83
2011,,79
2010,,75
2009,,74
2021,,92
2020,,90
2019,,84
2018,,80
2017,,70
2016,,59
2015,,62
2014,,56
2013,,56
2012,,50
2011,,44
2010,,59
2009,,55
2021,,77
2020,,73
2019,,68
2018,,63
2017,,62
2016,,62
2015,,59
2014,,54
2013,,57
2012,,50
2011,,47
2010,,46
2009,,89
2021,,47
2020,,48
2019,,40
2018,,40
2017,,36
2016,,33
2015,,32
2014,,30
2013,,69
2012,,62
2011,,57
2010,,53
2009,,42
2021,,102
2020,,99
2019,,98
2018,,105
2017,,105
2016,,102
2015,,93
2014,,100
2013,,96
2012,,101
2011,,94
2010,,86
2009,,83
2021,,98
2020,,97
2019,,94
2018,,91
2017,,81
2016,,80
2015,,78
2014,,70
2013,,68
2012,,66
2011,,64
2010,,56
2021,,56
2020,,51
2019,,49
2018,,41
2017,,35
2016,,33
2015,,33
2014,,32
2013,,28
2012,,27
2011,,25
2021,,121
2020,,122
2019,,122
2018,,118
2017,,109
2016,,106
2015,,103
2014,,101
2021,,67
2020,,65
2019,,61
2018,,56
2017,,53
2016,,54
2015,,54
2014,,46
2021,,163
2020,,152
2019,,147
2018,,139
2017,,142
2016,,135
2015,,141
2014,,147
2013,,145
2012,,146
2011,,144
2010,,129
2009,,137
2021,,202
2020,,207
2019,,208
2018,,206
2017,,203
2016,,199
2015,,195
2014,,183
2013,,180
2012,,172
2011,,171
2010,,167
2009,,174
2021,,171
2020,,172
2019,,177
2018,,180
2017,,175
2016,,176
2015,,177
2014,,169
2013,,159
2012,,159
2011,,153
2010,,156
2009,,155
2021,,60
2020,,66
2019,,69
2018,,68
2017,,75
2016,,74
2015,,71
2014,,77
2013,,81
2012,,83
2011,,82
2010,,84
2009,,87
2021,,127
2020,,129
2019,,131
2018,,127
2017,,135
2016,,141
2015,,145
2014,,144
2013,,138
2012,,140
2011,,137
2010,,137
2009,,134
2021,,202
2020,,198
2019,,202
2018,,213
2017,,219
2016,,222
2015,,217
2014,,214
2013,,217
2012,,204
2011,,201
2010,,202
2009,,200
2021,,106
2020,,104
2019,,103
2018,,103
2017,,101
2016,,103
2015,,105
2014,,108
2013,,114
2012,,123
2011,,119
2010,,122
2009,,119
2021,,68
2020,,65
2019,,69
2018,,78
2017,,84
2016,,89
2015,,90
2014,,95
2013,,102
2012,,103
2011,,114
2010,,117
2009,,119
2021,,104
2020,,104
2019,,112
2018,,113
2017,,109
2016,,114
2015,,110
2014,,112
2013,,117
2012,,106
2011,,104
2010,,101
2009,,107
2021,,106
2020,,103
2019,,108
2018,,105
2017,,101
2016,,101
2015,,103
2014,,99
2013,,95
2012,,94
2011,,96
2010,,92
2009,,91
2021,,66
2020,,67
2019,,69
2018,,76
2017,,74
2016,,78
2015,,78
2014,,77
2013,,74
2012,,69
2011,,76
2010,,84
2009,,85
2021,,130
2020,,131
2019,,129
2018,,129
2017,,134
2016,,135
2015,,139
2014,,137
2013,,135
2012,,138
2011,,142
2010,,147
2009,,141
2021,,112
2020,,105
2019,,101
2018,,96
2017,,95
2016,,89
2015,,77
2014,,69
2013,,62
2012,,59
2011,,56
2010,,49
2009,,46
2021,,163
2020,,150
2019,,151
2018,,136
2017,,127
2016,,113
2015,,109
2014,,107
2013,,107
2012,,104
2011,,103
2010,,98
2009,,98
2021,,173
2020,,157
2019,,158
2018,,153
2017,,140
2016,,146
2015,,132
2014,,127
2013,,117
2012,,109
2011,,98
2010,,91
2009,,80
2021,,72
2020,,103
2019,,103
2018,,94
2017,,88
2016,,74
2015,,65
2014,,66
2013,,55
2012,,52
2011,,45
2010,,40
2009,,36
2021,,102
2020,,96
2019,,95
2018,,98
2017,,92
2016,,91
2015,,91
2014,,93
2013,,91
2012,,96
2011,,91
2010,,93
2009,,84
2021,,148
2020,,140
2019,,132
2018,,123
2017,,109
2016,,102
2015,,103
2014,,95
2013,,101
2012,,92
2011,,86
2010,,82
2009,,76
2021,,133
2020,,122
2019,,112
2018,,115
2017,,115
2016,,107
2015,,107
2014,,108
2013,,109
2012,,107
2011,,109
2010,,105
2009,,109
2021,,126
2020,,126
2019,,137
2018,,138
2017,,143
2016,,140
2015,,131
2014,,134
2013,,135
2012,,133
2011,,134
2010,,129
2009,,112
2021,,96
2020,,98
2019,,94
2018,,90
2017,,92
2016,,97
2015,,98
2014,,93
2013,,88
2012,,84
2011,,85
2010,,83
2009,,79
2021,,107
2020,,106
2019,,100
2018,,104
2017,,103
2016,,100
2015,,96
2014,,91
2013,,84
2012,,84
2011,,79
2010,,73
2009,,74
2021,,124
2020,,123
2019,,117
2018,,109
2017,,99
2016,,104
2015,,104
2014,,93
2013,,87
2012,,81
2011,,82
2010,,76
2009,,74
2021,,106
2020,,109
2019,,105
2018,,100
2017,,96
2016,,102
2015,,103
2014,,99
2013,,95
2012,,81
2011,,82
2010,,80
2009,,81
2021,,145
2020,,150
2019,,145
2018,,140
2017,,128
2016,,115
2015,,107
2014,,107
2013,,99
2012,,97
2011,,97
2010,,95
2009,,92
2021,,162
2020,,156
2019,,156
2018,,158
2017,,161
2016,,154
2015,,155
2014,,156
2013,,147
2012,,134
2011,,118
2010,,112
2009,,104
2021,,122
2020,,113
2019,,109
2018,,104
2017,,104
2016,,89
2015,,84
2014,,78
2013,,68
2012,,70
2011,,63
2010,,52
2009,,46
2021,,24
2020,,25
2019,,23
2018,,20
2017,,21
2016,,17
2015,,17
2014,,38
2013,,31
2012,,28
2011,,22
2010,,18
2009,,44
2021,,78
2020,,73
2019,,66
2018,,61
2017,,58
2016,,51
2015,,45
2014,,41
2013,,38
2012,,33
2011,,27
2010,,26
2021,,58
2020,,53
2019,,48
2018,,45
2017,,38
2016,,33
2015,,34
2014,,25
2021,,47
2020,,46
2019,,43
2018,,35
2017,,29
2016,,30
2015,,28
2021,,34
2021,,121
2020,,128
2019,,129
2018,,130
2017,,132
2016,,125
2015,,125
2014,,125
2013,,122
2012,,121
2011,,118
2010,,126
2009,,129
2021,,88
2020,,85
2019,,76
2018,,79
2017,,79
2016,,82
2015,,82
2014,,80
2013,,79
2012,,78
2011,,80
2010,,82
2009,,78
2021,,115
2020,,109
2019,,109
2018,,106
2017,,106
2016,,105
2015,,105
2014,,102
2013,,101
2012,,101
2011,,101
2010,,101
2009,,94
2021,,125
2020,,128
2019,,125
2018,,119
2017,,118
2016,,113
2015,,114
2014,,109
2013,,105
2012,,94
2011,,96
2010,,99
2009,,97
2021,,70
2020,,71
2019,,72
2018,,69
2017,,69
2016,,67
2015,,66
2014,,64
2013,,62
2012,,64
2011,,60
2010,,59
2009,,63
2021,,121
2020,,113
2019,,104
2018,,103
2017,,113
2016,,108
2015,,104
2014,,98
2013,,98
2012,,94
2011,,90
2010,,86
2009,,82
2021,,84
2020,,79
2019,,82
2018,,82
2017,,89
2016,,79
2015,,82
2014,,84
2013,,79
2012,,71
2011,,69
2010,,71
2009,,64
2021,,118
2020,,115
2019,,116
2018,,116
2017,,106
2016,,98
2015,,96
2014,,95
2013,,87
2012,,86
2011,,83
2010,,75
2009,,72
2021,,156
2020,,155
2019,,147
2018,,143
2017,,142
2016,,138
2015,,130
2014,,117
2013,,114
2012,,113
2011,,108
2010,,111
2009,,118
2021,,109
2020,,106
2019,,98
2018,,105
2017,,111
2016,,114
2015,,107
2014,,105
2013,,104
2012,,100
2011,,103
2010,,109
2009,,107
2021,,126
2020,,123
2019,,124
2018,,122
2017,,118
2016,,119
2015,,122
2014,,119
2013,,119
2012,,126
2011,,125
2010,,118
2009,,125
2021,,104
2020,,101
2019,,100
2018,,98
2017,,90
2016,,84
2015,,80
2014,,80
2013,,77
2012,,68
2011,,66
2010,,64
2009,,63
2021,,136
2020,,130
2019,,125
2018,,126
2017,,124
2016,,125
2015,,119
2014,,120
2013,,123
2012,,125
2011,,132
2010,,128
2009,,138
2021,,89
2020,,88
2019,,84
2018,,83
2017,,79
2016,,74
2015,,74
2014,,67
2013,,60
2012,,58
2011,,56
2010,,55
2009,,59
2021,,77
2020,,79
2019,,74
2018,,69
2017,,65
2016,,64
2015,,66
2014,,60
2013,,59
2012,,53
2011,,53
2010,,47
2009,,44
2021,,121
2020,,122
2019,,119
2018,,118
2017,,117
2016,,124
2015,,126
2014,,123
2013,,120
2012,,114
2011,,119
2010,,117
2009,,123
2021,,72
2020,,79
2019,,84
2018,,84
2017,,81
2016,,84
2015,,78
2014,,81
2013,,76
2012,,78
2011,,79
2010,,79
2009,,84
2021,,152
2020,,146
2019,,142
2018,,142
2017,,140
2016,,142
2015,,139
2014,,134
2013,,133
2012,,134
2011,,127
2010,,130
2009,,128
2021,,112
2020,,110
2019,,104
2018,,105
2017,,100
2016,,100
2015,,99
2014,,97
2013,,100
2012,,92
2011,,93
2010,,95
2009,,89
2021,,194
2020,,190
2019,,186
2018,,185
2017,,188
2016,,185
2015,,184
2014,,187
2013,,179
2012,,175
2011,,180
2010,,179
2009,,173
2021,,157
2020,,162
2019,,159
2018,,152
2017,,143
2016,,151
2015,,140
2014,,138
2013,,131
2012,,129
2011,,127
2010,,127
2009,,120
2021,,92
2020,,89
2019,,91
2018,,85
2017,,82
2016,,78
2015,,75
2014,,76
2013,,79
2012,,78
2011,,75
2010,,78
2009,,77
2021,,172
2020,,162
2019,,160
2018,,142
2017,,130
2016,,124
2015,,111
2014,,106
2013,,93
2012,,91
2011,,82
2010,,75
2009,,72
2021,,82
2020,,78
2019,,79
2018,,75
2017,,77
2016,,80
2015,,81
2014,,78
2013,,78
2012,,76
2011,,72
2010,,73
2009,,74
2021,,82
2020,,80
2019,,78
2018,,85
2017,,84
2016,,79
2015,,75
2014,,71
2013,,72
2012,,74
2011,,75
2010,,74
2009,,81
2021,,104
2020,,101
2019,,103
2018,,100
2017,,99
2016,,97
2015,,100
2014,,98
2013,,98
2012,,97
2011,,97
2010,,104
2009,,104
2021,,138
2020,,135
2019,,135
2018,,137
2017,,130
2016,,129
2015,,125
2014,,120
2013,,121
2012,,116
2011,,108
2010,,101
2009,,95
2021,,164
2020,,159
2019,,155
2018,,155
2017,,148
2016,,131
2015,,109
2014,,97
2013,,94
2012,,88
2011,,92
2010,,86
2009,,83
2021,,108
2020,,99
2019,,90
2018,,88
2017,,83
2016,,82
2015,,76
2014,,82
2013,,85
2012,,88
2011,,86
2010,,81
2009,,74
2021,,131
2020,,116
2019,,110
2018,,110
2017,,103
2016,,102
2015,,100
2014,,101
2013,,92
2012,,87
2011,,78
2010,,78
2009,,73
